date,risk_free_rate,ig_inception_eur_acc,ig_inception_usd_acc,ig_ytd_eur_acc,ig_ytd_usd_acc,xover_ytd_eur_acc,xover_ytd_usd_acc,bm_ig_inception_acc,bm_ig_ytd_acc,bm_xover_inception_acc,ig_inception_eur_daily_returns,ig_inception_usd_daily_returns,ig_ytd_eur_daily_returns,ig_ytd_usd_daily_returns,xover_ytd_eur_daily_returns,xover_ytd_usd_daily_returns,bm_ig_inception_daily_returns,bm_ig_ytd_daily_returns,bm_xover_inception_daily_returns,ig_inception_eur_excess_returns,ig_inception_usd_excess_returns,ig_ytd_eur_excess_returns,ig_ytd_usd_excess_returns,xover_ytd_eur_excess_returns,xover_ytd_usd_excess_returns,ig_inception_eur_rf_returns,ig_inception_usd_rf_returns,ig_ytd_eur_rf_returns,ig_ytd_usd_rf_returns,xover_ytd_eur_rf_returns,xover_ytd_usd_rf_returns,bm_ig_inception_rf_returns,bm_ig_ytd_rf_returns,bm_xover_inception_rf_returns,ig_inception_eur_downsidedev,ig_inception_usd_downsidedev,ig_ytd_eur_downsidedev,ig_ytd_usd_downsidedev,xover_ytd_eur_downsidedev,xover_ytd_usd_downsidedev,bm_ig_inception_downsidedev,bm_ig_ytd_downsidedev,bm_xover_inception_downsidedev,AUM,,NAV,,,,,,,date_monthly_te,monthly_rolling_te,date_quarterly_te,quarterly_rolling_te,date_6m_te,6m_rolling_te
9/28/2018,0.00135251%,-0.42%,-0.22%,2.91%,2.79%,,,-0.27%,-0.07%,,0.12%,0.10%,0.01%,-0.07%,,,0.19%,0.03%,,-0.07%,-0.09%,-0.18%,-0.26%,,,0.12%,0.10%,0.01%,-0.07%,,,0.19%,0.03%,,,,0.01%,-0.07%,,,,,," 3,531,063,079 "," 4,235,338 ",99.51,-0.49%,,,,,,9/28/2018,0.289%,9/28/2018,0.487%,9/28/2018,0.687%
9/30/2018,0.00135275%,-0.42%,-0.22%,2.90%,2.93%,,,-0.27%,-0.17%,,0.00%,0.00%,0.00%,0.14%,,,0.00%,-0.10%,,0.00%,0.00%,0.00%,0.14%,,,0.00%,0.00%,-0.01%,0.14%,,,0.00%,-0.10%,,0.00%,0.00%,0.00%,,,,0.00%,-0.10%,," 3,534,505,879 "," 4,235,338 ",99.51,-0.49%,,,,,,9/30/2018,0.297%,9/30/2018,0.485%,9/30/2018,0.685%
10/1/2018,0.00137526%,-0.34%,-0.16%,3.08%,3.07%,,,-0.26%,0.04%,,0.08%,0.06%,0.18%,0.14%,,,0.01%,0.21%,,0.07%,0.05%,0.17%,0.13%,,,0.08%,0.06%,0.18%,0.14%,,,0.01%,0.21%,,,,,,,,,,," 3,565,233,401 "," 6,445,731 ",99.51,-0.49%,,,,,,10/1/2018,0.297%,10/1/2018,0.489%,10/1/2018,0.688%
10/2/2018,0.00114727%,-0.21%,-0.01%,3.04%,2.98%,,,-0.10%,-0.05%,,0.14%,0.15%,-0.04%,-0.09%,,,0.16%,-0.09%,,-0.02%,-0.01%,-0.20%,-0.25%,,,0.14%,0.15%,-0.04%,-0.09%,,,0.16%,-0.09%,,,,-0.04%,-0.09%,,,,-0.09%,," 3,566,204,151 "," 11,981,112 ",99.50,-0.50%,,,,,,10/2/2018,0.298%,10/2/2018,0.482%,10/2/2018,0.680%
10/3/2018,0.00114733%,-0.34%,-0.14%,3.21%,3.15%,,,-0.25%,0.14%,,-0.14%,-0.13%,0.17%,0.17%,,,-0.15%,0.19%,,0.01%,0.01%,0.32%,0.31%,,,-0.14%,-0.14%,0.17%,0.17%,,,-0.15%,0.19%,,-0.14%,-0.13%,,,,,-0.15%,,," 3,538,279,763 "," 7,161,672 ",99.50,-0.50%,,,,,,10/3/2018,0.297%,10/3/2018,0.476%,10/3/2018,0.679%
10/4/2018,0.00094725%,-0.47%,-0.26%,3.17%,3.13%,,,-0.48%,0.06%,,-0.13%,-0.12%,-0.04%,-0.01%,,,-0.23%,-0.07%,,0.11%,0.11%,0.20%,0.22%,,,-0.13%,-0.12%,-0.04%,-0.01%,,,-0.23%,-0.08%,,-0.13%,-0.12%,-0.04%,-0.01%,,,-0.23%,-0.07%,," 3,643,689,989 "," 2,932,029 ",99.50,-0.50%,,,,,,10/4/2018,0.239%,10/4/2018,0.484%,10/4/2018,0.682%
10/5/2018,0.00115455%,-0.65%,-0.41%,3.26%,3.28%,,,-0.55%,0.24%,,-0.18%,-0.15%,0.09%,0.15%,,,-0.07%,0.17%,,-0.11%,-0.08%,0.16%,0.22%,,,-0.18%,-0.15%,0.09%,0.15%,,,-0.07%,0.17%,,-0.18%,-0.15%,,,,,-0.07%,,," 3,557,464,252 ","-2,527,929 ",99.49,-0.51%,,,,,,10/5/2018,0.238%,10/5/2018,0.496%,10/5/2018,0.689%
10/8/2018,0.00137234%,-0.63%,-0.38%,3.15%,3.12%,,,-0.44%,0.19%,,0.02%,0.03%,-0.12%,-0.16%,,,0.10%,-0.05%,,-0.08%,-0.07%,-0.22%,-0.26%,,,0.02%,0.03%,-0.12%,-0.16%,,,0.10%,-0.05%,,,,-0.12%,-0.16%,,,,-0.05%,," 3,552,004,293 ","-1,331,985 ",99.48,-0.52%,,,,,,10/8/2018,0.257%,10/8/2018,0.500%,10/8/2018,0.692%
10/9/2018,0.00153420%,-0.67%,-0.44%,3.10%,3.09%,,,-0.45%,0.18%,,-0.05%,-0.06%,-0.05%,-0.03%,,,0.00%,-0.01%,,-0.04%,-0.06%,-0.04%,-0.03%,,,-0.05%,-0.06%,-0.05%,-0.03%,,,0.00%,-0.01%,,-0.05%,-0.06%,-0.05%,-0.03%,,,0.00%,-0.01%,," 3,515,908,423 ","-3,406,010 ",99.48,-0.52%,,,,,,10/9/2018,0.259%,10/9/2018,0.495%,10/9/2018,0.687%
10/10/2018,0.00135254%,-0.72%,-0.47%,2.93%,2.85%,,,-0.52%,0.08%,,-0.05%,-0.03%,-0.17%,-0.24%,,,-0.07%,-0.10%,,0.02%,0.03%,-0.10%,-0.18%,,,-0.05%,-0.03%,-0.17%,-0.25%,,,-0.07%,-0.10%,,-0.05%,-0.03%,-0.17%,-0.24%,,,-0.07%,-0.10%,," 3,513,834,399 ","-4,590,646 ",99.47,-0.53%,,,,,,10/10/2018,0.258%,10/10/2018,0.495%,10/10/2018,0.686%
10/11/2018,0.00142820%,-0.71%,-0.45%,2.85%,2.80%,,,-0.48%,0.10%,,0.01%,0.01%,-0.08%,-0.05%,,,0.04%,0.02%,,-0.03%,-0.02%,-0.11%,-0.09%,,,0.01%,0.01%,-0.08%,-0.05%,,,0.04%,0.02%,,0.01%,,-0.08%,-0.05%,,,,,," 3,512,649,763 ","-4,073,609 ",99.46,-0.54%,,,,,,10/11/2018,0.258%,10/11/2018,0.493%,10/11/2018,0.687%
10/12/2018,0.00145373%,-0.64%,-0.38%,2.91%,2.81%,,,-0.41%,0.19%,,0.07%,0.07%,0.06%,0.01%,,,0.07%,0.09%,,0.00%,0.00%,-0.01%,-0.06%,,,0.07%,0.07%,0.06%,0.01%,,,0.07%,0.09%,,,,,0.01%,,,,,," 3,513,166,800 ","-1,600,214 ",99.46,-0.54%,,,,,,10/12/2018,0.254%,10/12/2018,0.492%,10/12/2018,0.687%
10/15/2018,0.00132734%,-0.62%,-0.36%,2.95%,2.79%,,,-0.39%,0.25%,,0.01%,0.02%,0.04%,-0.02%,,,0.02%,0.06%,,-0.01%,0.00%,0.02%,-0.04%,,,0.01%,0.02%,0.04%,-0.02%,,,0.02%,0.06%,,0.01%,,,-0.02%,,,,,," 3,438,984,294 ","-846,959 ",99.45,-0.55%,,,,,,10/15/2018,0.254%,10/15/2018,0.491%,10/15/2018,0.686%
10/16/2018,0.00124243%,-0.63%,-0.37%,3.02%,2.82%,,,-0.37%,0.32%,,0.00%,0.00%,0.07%,0.02%,,,0.02%,0.08%,,-0.02%,-0.02%,0.05%,0.00%,,,0.00%,0.00%,0.07%,0.02%,,,0.02%,0.07%,,0.00%,0.00%,,,,,,,," 3,432,053,187 ","-952,061 ",99.44,-0.56%,,,,,,10/16/2018,0.252%,10/16/2018,0.488%,10/16/2018,0.685%
10/17/2018,0.00126113%,-0.53%,-0.27%,3.11%,3.00%,,,-0.24%,0.40%,,0.10%,0.09%,0.08%,0.18%,,,0.13%,0.08%,,-0.03%,-0.04%,-0.05%,0.05%,,,0.10%,0.09%,0.08%,0.18%,,,0.13%,0.08%,,,,,,,,,,," 3,431,877,564 "," 2,265,702 ",99.44,-0.56%,,,,,,10/17/2018,0.252%,10/17/2018,0.489%,10/17/2018,0.685%
10/18/2018,0.00121587%,-0.50%,-0.24%,3.19%,3.17%,,,-0.16%,0.45%,,0.03%,0.03%,0.08%,0.18%,,,0.08%,0.05%,,-0.05%,-0.05%,0.00%,0.09%,,,0.03%,0.03%,0.08%,0.17%,,,0.08%,0.05%,,,,,,,,,,," 3,558,614,206 "," 3,341,566 ",99.43,-0.57%,,,,,,10/18/2018,0.253%,10/18/2018,0.482%,10/18/2018,0.684%
10/19/2018,0.00110202%,-0.57%,-0.31%,3.17%,3.06%,,,-0.32%,0.41%,,-0.07%,-0.07%,-0.02%,-0.11%,,,-0.17%,-0.04%,,0.10%,0.10%,0.14%,0.06%,,,-0.07%,-0.07%,-0.02%,-0.11%,,,-0.17%,-0.04%,,-0.07%,-0.07%,-0.02%,-0.11%,,,-0.17%,-0.04%,," 3,559,690,070 "," 913,191 ",99.43,-0.57%,,,,,,10/19/2018,0.256%,10/19/2018,0.492%,10/19/2018,0.692%
10/22/2018,0.00092098%,-0.63%,-0.37%,2.92%,2.82%,,,-0.34%,0.14%,,-0.06%,-0.06%,-0.25%,-0.24%,,,-0.01%,-0.27%,,-0.05%,-0.05%,-0.23%,-0.22%,,,-0.06%,-0.07%,-0.25%,-0.24%,,,-0.01%,-0.27%,,-0.06%,-0.06%,-0.25%,-0.24%,,,-0.01%,-0.27%,," 3,534,715,364 ","-1,379,849 ",99.42,-0.58%,,,,,,10/22/2018,0.264%,10/22/2018,0.486%,10/22/2018,0.692%
10/23/2018,0.00109504%,-0.65%,-0.40%,2.85%,2.80%,,,-0.31%,0.08%,,-0.02%,-0.02%,-0.07%,-0.02%,,,0.03%,-0.06%,,-0.05%,-0.05%,-0.09%,-0.05%,,,-0.02%,-0.02%,-0.07%,-0.03%,,,0.03%,-0.06%,,-0.02%,-0.02%,-0.07%,-0.02%,,,,-0.06%,," 3,703,640,201 ","-2,130,311 ",99.42,-0.59%,,,,,,10/23/2018,0.258%,10/23/2018,0.482%,10/23/2018,0.692%
10/24/2018,0.00104266%,-0.69%,-0.44%,2.79%,2.70%,,,-0.24%,0.02%,,-0.04%,-0.04%,-0.07%,-0.10%,,,0.07%,-0.06%,,-0.11%,-0.11%,-0.14%,-0.17%,,,-0.04%,-0.04%,-0.07%,-0.10%,,,0.07%,-0.06%,,-0.04%,-0.04%,-0.07%,-0.10%,,,,-0.06%,," 3,715,602,090 ","-3,625,053 ",99.41,-0.59%,,,,,,10/24/2018,0.261%,10/24/2018,0.487%,10/24/2018,0.700%
10/25/2018,0.00089766%,-0.77%,-0.51%,2.82%,2.64%,,,-0.36%,0.09%,,-0.08%,-0.07%,0.03%,-0.07%,,,-0.12%,0.07%,,0.04%,0.05%,0.15%,0.05%,,,-0.08%,-0.07%,0.03%,-0.07%,,,-0.12%,0.07%,,-0.08%,-0.07%,,-0.07%,,,-0.12%,,," 3,714,107,349 ","-6,285,154 ",99.40,-0.60%,,,,,,10/25/2018,0.261%,10/25/2018,0.477%,10/25/2018,0.701%
10/26/2018,0.00084117%,-0.78%,-0.53%,2.88%,2.66%,,,-0.28%,0.09%,,-0.01%,-0.02%,0.06%,0.03%,,,0.08%,-0.01%,,-0.09%,-0.10%,-0.02%,-0.05%,,,-0.01%,-0.02%,0.06%,0.03%,,,0.08%,-0.01%,,-0.01%,-0.02%,,,,,,-0.01%,," 3,706,504,665 ","-7,124,760 ",99.39,-0.61%,,,,,,10/26/2018,0.262%,10/26/2018,0.473%,10/26/2018,0.704%
10/29/2018,0.00084863%,-0.78%,-0.50%,2.95%,2.68%,,,-0.42%,0.15%,,0.01%,0.02%,0.07%,0.02%,,,-0.14%,0.06%,,0.15%,0.17%,0.22%,0.16%,,,0.01%,0.02%,0.07%,0.02%,,,-0.14%,0.06%,,0.01%,,,0.02%,,,-0.14%,,," 3,705,665,060 ","-6,219,430 ",99.39,-0.62%,,,,,,10/29/2018,0.272%,10/29/2018,0.496%,10/29/2018,0.720%
10/30/2018,0.00067655%,-0.70%,-0.44%,3.29%,3.13%,,,-0.41%,0.41%,,0.07%,0.07%,0.34%,0.45%,,,0.01%,0.26%,,0.06%,0.05%,0.33%,0.44%,,,0.07%,0.07%,0.34%,0.45%,,,0.01%,0.26%,,,,,,,,,,," 3,706,570,390 ","-3,769,785 ",99.38,-0.62%,,,,,,10/30/2018,0.307%,10/30/2018,0.496%,10/30/2018,0.723%
10/31/2018,0.00077119%,-0.74%,-0.47%,3.40%,3.26%,,,-0.46%,0.53%,,-0.03%,-0.03%,0.11%,0.13%,,,-0.05%,0.12%,,0.01%,0.02%,0.16%,0.18%,,,-0.04%,-0.03%,0.11%,0.13%,,,-0.05%,0.12%,,-0.03%,-0.03%,,,,,-0.05%,,," 3,709,020,035 ","-4,856,465 ",99.37,-0.63%,,,,,,10/31/2018,0.316%,10/31/2018,0.489%,10/31/2018,0.723%
11/1/2018,0.00073840%,-0.70%,-0.45%,3.22%,3.05%,,,-0.53%,0.43%,,0.03%,0.02%,-0.18%,-0.21%,,,-0.07%,-0.10%,,0.10%,0.09%,-0.11%,-0.14%,,,0.03%,0.02%,-0.18%,-0.21%,,,-0.07%,-0.11%,,,,-0.18%,-0.21%,,,-0.07%,-0.10%,," 3,707,933,355 ","-4,188,937 ",99.36,-0.64%,,,,,,11/1/2018,0.316%,11/1/2018,0.495%,11/1/2018,0.717%
11/2/2018,0.00080096%,-0.68%,-0.43%,3.20%,3.07%,,,-0.51%,0.37%,,0.03%,0.02%,-0.01%,0.02%,,,0.02%,-0.05%,,0.01%,0.01%,-0.03%,0.01%,,,0.02%,0.02%,-0.01%,0.02%,,,0.01%,-0.06%,,,,-0.01%,,,,,-0.05%,," 3,708,600,883 ","-3,290,277 ",99.36,-0.64%,,,,,,11/2/2018,0.315%,11/2/2018,0.495%,11/2/2018,0.713%
11/5/2018,0.00084644%,-0.66%,-0.41%,3.17%,3.06%,,,-0.49%,0.46%,,0.02%,0.01%,-0.03%,-0.02%,,,0.02%,0.09%,,0.00%,-0.01%,-0.06%,-0.04%,,,0.02%,0.01%,-0.03%,-0.02%,,,0.02%,0.09%,,,0.01%,-0.03%,-0.02%,,,,,," 3,709,499,543 ","-2,837,928 ",99.35,-0.65%,,,,,,11/5/2018,0.297%,11/5/2018,0.495%,11/5/2018,0.701%
11/6/2018,0.00094074%,-0.66%,-0.42%,3.02%,2.92%,,,-0.47%,0.29%,,0.00%,-0.01%,-0.16%,-0.13%,,,0.02%,-0.17%,,-0.02%,-0.03%,-0.17%,-0.15%,,,0.00%,-0.01%,-0.16%,-0.13%,,,0.02%,-0.17%,,0.00%,-0.01%,-0.16%,-0.13%,,,,-0.17%,," 3,709,951,892 ","-3,141,313 ",99.34,-0.66%,,,,,,11/6/2018,0.285%,11/6/2018,0.495%,11/6/2018,0.701%
11/7/2018,0.00093453%,-0.65%,-0.41%,2.92%,2.76%,,,-0.44%,0.15%,,0.01%,0.02%,-0.09%,-0.16%,,,0.03%,-0.14%,,-0.02%,-0.01%,-0.12%,-0.19%,,,0.01%,0.01%,-0.09%,-0.16%,,,0.03%,-0.14%,,0.01%,,-0.09%,-0.16%,,,,-0.14%,," 3,709,575,774 ","-2,577,928 ",99.34,-0.66%,,,,,,11/7/2018,0.282%,11/7/2018,0.488%,11/7/2018,0.692%
11/8/2018,0.00096555%,-0.62%,-0.38%,3.08%,2.91%,,,-0.47%,0.37%,,0.03%,0.03%,0.16%,0.15%,,,-0.03%,0.22%,,0.05%,0.05%,0.18%,0.18%,,,0.03%,0.03%,0.16%,0.15%,,,-0.03%,0.21%,,,,,,,,-0.03%,,," 3,710,139,159 ","-1,552,377 ",99.33,-0.67%,,,,,,11/8/2018,0.282%,11/8/2018,0.488%,11/8/2018,0.694%
11/9/2018,0.00102914%,-0.57%,-0.33%,3.10%,2.92%,,,-0.34%,0.40%,,0.06%,0.05%,0.02%,0.01%,,,0.13%,0.03%,,-0.07%,-0.08%,-0.11%,-0.12%,,,0.06%,0.05%,0.02%,0.01%,,,0.13%,0.03%,,,,,0.01%,,,,,," 3,710,922,270 "," 380,181 ",99.33,-0.68%,,,,,,11/9/2018,0.286%,11/9/2018,0.492%,11/9/2018,0.697%
11/12/2018,0.00106800%,-0.66%,-0.42%,3.14%,2.92%,,,-0.37%,0.41%,,-0.09%,-0.09%,0.04%,0.00%,,,-0.03%,0.01%,,-0.06%,-0.06%,0.07%,0.04%,,,-0.10%,-0.09%,0.03%,0.00%,,,-0.03%,0.01%,,-0.09%,-0.09%,,0.00%,,,-0.03%,,," 3,711,319,961 ","-3,006,043 ",99.32,-0.68%,,,,,,11/12/2018,0.295%,11/12/2018,0.497%,11/12/2018,0.700%
11/13/2018,0.00087712%,-0.73%,-0.47%,3.18%,2.99%,,,-0.53%,0.42%,,-0.07%,-0.05%,0.04%,0.07%,,,-0.15%,0.01%,,0.08%,0.10%,0.19%,0.22%,,,-0.07%,-0.05%,0.04%,0.06%,,,-0.15%,0.01%,,-0.07%,-0.05%,,,,,-0.15%,,," 3,707,933,738 ","-4,926,237 ",99.31,-0.69%,,,,,,11/13/2018,0.301%,11/13/2018,0.486%,11/13/2018,0.703%
11/14/2018,0.00083651%,-0.89%,-0.61%,3.25%,3.10%,,,-0.62%,0.56%,,-0.15%,-0.14%,0.07%,0.11%,,,-0.10%,0.13%,,-0.05%,-0.04%,0.17%,0.21%,,,-0.15%,-0.14%,0.07%,0.11%,,,-0.10%,0.13%,,-0.15%,-0.14%,,,,,-0.10%,,," 3,706,013,544 ","-10,290,124 ",99.30,-0.70%,,,,,,11/14/2018,0.310%,11/14/2018,0.485%,11/14/2018,0.678%
11/15/2018,0.00087657%,-0.96%,-0.68%,,,,,-0.68%,,,-0.07%,-0.07%,,,,,-0.06%,,,-0.02%,-0.01%,,,,,-0.07%,-0.07%,,,,,-0.06%,,,-0.07%,-0.07%,,,,,-0.06%,,," 3,700,062,087 ","-12,817,288 ",99.29,-0.71%,,,,,,11/15/2018,0.313%,11/15/2018,0.484%,11/15/2018,0.678%
11/16/2018,0.00082448%,-1.08%,-0.81%,,,,,-0.90%,,,-0.12%,-0.13%,,,,,-0.22%,,,0.10%,0.09%,,,,,-0.12%,-0.13%,,,,,-0.22%,,,-0.12%,-0.13%,,,,,-0.22%,,," 3,697,241,138 ","-17,524,236 ",99.28,-0.72%,,,,,,11/16/2018,0.308%,11/16/2018,0.493%,11/16/2018,0.674%
11/19/2018,0.00066506%,-1.23%,-0.95%,,,,,-1.06%,,,-0.16%,-0.14%,,,,,-0.17%,,,0.01%,0.02%,,,,,-0.16%,-0.15%,,,,,-0.17%,,,-0.16%,-0.14%,,,,,-0.17%,,," 3,691,918,567 ","-22,908,261 ",99.27,-0.73%,,,,,,11/19/2018,0.308%,11/19/2018,0.493%,11/19/2018,0.674%
11/20/2018,0.00068782%,-1.49%,-1.21%,,,,,-1.27%,,,-0.26%,-0.26%,,,,,-0.21%,,,-0.05%,-0.05%,,,,,-0.26%,-0.26%,,,,,-0.21%,,,-0.26%,-0.26%,,,,,-0.21%,,," 3,627,631,787 ","-32,451,635 ",99.26,-0.75%,,,,,,11/20/2018,0.303%,11/20/2018,0.493%,11/20/2018,0.673%
11/21/2018,0.00071633%,-1.46%,-1.19%,,,,,-1.29%,,,0.03%,0.02%,,,,,-0.01%,,,0.04%,0.03%,,,,,0.03%,0.02%,,,,,-0.01%,,,,,,,,,-0.01%,,," 3,543,390,855 ","-31,865,842 ",99.24,-0.76%,,,,,,11/21/2018,0.304%,11/21/2018,0.493%,11/21/2018,0.675%
11/22/2018,0.00063332%,-1.40%,-1.13%,,,,,-1.24%,,,0.06%,0.06%,,,,,0.05%,,,0.01%,0.01%,,,,,0.06%,0.06%,,,,,0.05%,,,,,,,,,,,," 3,587,577,410 ","-29,587,113 ",99.23,-0.77%,,,,,,11/22/2018,0.280%,11/22/2018,0.492%,11/22/2018,0.658%
11/23/2018,0.00073191%,-1.33%,-1.06%,,,,,-1.08%,,,0.06%,0.07%,,,,,0.15%,,,-0.09%,-0.08%,,,,,0.06%,0.07%,,,,,0.15%,,,,,,,,,,,," 3,471,701,447 ","-27,145,645 ",99.21,-0.79%,,,,,,11/23/2018,0.279%,11/23/2018,0.499%,11/23/2018,0.661%
11/26/2018,0.00071399%,-1.27%,-1.01%,,,,,-1.11%,,,0.06%,0.05%,,,,,-0.03%,,,0.09%,0.08%,,,,,0.06%,0.05%,,,,,-0.03%,,,,,,,,,-0.03%,,," 3,523,713,076 ","-25,298,096 ",99.20,-0.80%,,,,,,11/26/2018,0.277%,11/26/2018,0.506%,11/26/2018,0.664%
11/27/2018,0.00059796%,-1.28%,-1.01%,,,,,-1.07%,,,0.00%,0.00%,,,,,0.03%,,,-0.04%,-0.03%,,,,,0.00%,0.00%,,,,,0.03%,,,0.00%,0.00%,,,,,,,," 3,525,527,980 ","-25,158,915 ",99.19,-0.81%,,,,,,11/27/2018,0.252%,11/27/2018,0.504%,11/27/2018,0.664%
11/28/2018,0.00068037%,-1.30%,-1.03%,,,,,-1.16%,,,-0.03%,-0.03%,,,,,-0.08%,,,0.06%,0.05%,,,,,-0.03%,-0.03%,,,,,-0.08%,,,-0.03%,-0.03%,,,,,-0.08%,,," 3,711,516,963 ","-26,132,992 ",99.17,-0.83%,,,,,,11/28/2018,0.250%,11/28/2018,0.506%,11/28/2018,0.663%
11/29/2018,0.00062823%,-1.51%,-1.23%,,,,,-1.08%,,,-0.21%,-0.20%,,,,,0.08%,,,-0.29%,-0.28%,,,,,-0.21%,-0.20%,,,,,0.08%,,,-0.21%,-0.20%,,,,,,,," 4,143,762,768 ","-33,664,072 ",99.16,-0.84%,,,,,,11/29/2018,0.255%,11/29/2018,0.554%,11/29/2018,0.719%
11/30/2018,0.00063098%,-1.46%,-1.18%,,,,,-1.13%,,,0.05%,0.05%,,,,,-0.05%,,,0.10%,0.10%,,,,,0.05%,0.05%,,,,,-0.05%,,,,,,,,,-0.05%,,," 4,136,231,688 ","-31,568,168 ",99.15,-0.86%,,,,,,11/30/2018,0.365%,11/30/2018,0.552%,11/30/2018,0.726%
12/3/2018,0.00051136%,-1.44%,-1.17%,,,,,-1.11%,,,0.02%,0.02%,,,,,0.01%,,,0.00%,0.00%,,,,,0.02%,0.02%,,,,,0.01%,,,,,,,,,,,," 4,101,099,175 ","-30,847,337 ",99.13,-0.87%,,,,,,12/3/2018,0.381%,12/3/2018,0.548%,12/3/2018,0.724%
12/4/2018,0.00047880%,-1.45%,-1.17%,,,,,-1.07%,,,-0.01%,0.00%,,,,,0.04%,,,-0.05%,-0.05%,,,,,-0.01%,0.00%,,,,,0.04%,,,-0.01%,0.00%,,,,,,,," 4,113,007,828 ","-30,960,043 ",99.12,-0.88%,,,,,,12/4/2018,0.381%,12/4/2018,0.545%,12/4/2018,0.725%
12/5/2018,0.00045721%,-1.59%,-1.31%,,,,,-1.23%,,,-0.14%,-0.14%,,,,,-0.17%,,,0.02%,0.03%,,,,,-0.14%,-0.14%,,,,,-0.17%,,,-0.14%,-0.14%,,,,,-0.17%,,," 4,112,895,122 ","-36,596,351 ",99.10,-0.90%,,,,,,12/5/2018,0.383%,12/5/2018,0.543%,12/5/2018,0.725%
12/6/2018,0.00028827%,-1.59%,-1.30%,,,,,-1.14%,,,0.00%,0.00%,,,,,0.10%,,,-0.10%,-0.09%,,,,,0.00%,0.00%,,,,,0.10%,,,0.00%,0.00%,,,,,,,," 3,804,505,614 ","-36,472,313 ",99.08,-0.92%,,,,,,12/6/2018,0.384%,12/6/2018,0.551%,12/6/2018,0.732%
12/7/2018,0.00034693%,-1.65%,-1.35%,,,,,-1.26%,,,-0.06%,-0.05%,,,,,-0.12%,,,0.06%,0.07%,,,,,-0.06%,-0.05%,,,,,-0.12%,,,-0.06%,-0.05%,,,,,-0.12%,,," 3,760,643,065 ","-38,389,239 ",99.07,-0.93%,,,,,,12/7/2018,0.390%,12/7/2018,0.554%,12/7/2018,0.731%
12/10/2018,0.00019671%,-1.71%,-1.42%,,,,,-1.31%,,,-0.06%,-0.06%,,,,,-0.06%,,,-0.01%,-0.01%,,,,,-0.06%,-0.06%,,,,,-0.06%,,,-0.06%,-0.06%,,,,,-0.06%,,," 3,835,442,256 ","-40,822,621 ",99.05,-0.95%,,,,,,12/10/2018,0.393%,12/10/2018,0.554%,12/10/2018,0.730%
12/11/2018,0.00025577%,-1.70%,-1.40%,,,,,-1.24%,,,0.01%,0.01%,,,,,0.07%,,,-0.06%,-0.06%,,,,,0.01%,0.01%,,,,,0.07%,,,0.01%,0.01%,,,,,,,," 3,833,008,874 ","-40,283,175 ",99.03,-0.97%,,,,,,12/11/2018,0.389%,12/11/2018,0.555%,12/11/2018,0.726%
12/12/2018,0.00026171%,-1.61%,-1.31%,,,,,-1.28%,,,0.09%,0.09%,,,,,-0.03%,,,0.12%,0.12%,,,,,0.09%,0.09%,,,,,-0.03%,,,,,,,,,-0.03%,,," 3,833,548,319 ","-36,812,500 ",99.02,-0.98%,,,,,,12/12/2018,0.382%,12/12/2018,0.570%,12/12/2018,0.736%
12/13/2018,0.00021065%,-1.43%,-1.13%,,,,,-1.05%,,,0.18%,0.18%,,,,,0.23%,,,-0.05%,-0.04%,,,,,0.18%,0.18%,,,,,0.23%,,,,,,,,,,,," 3,774,847,098 ","-29,622,235 ",99.00,-1.00%,,,,,,12/13/2018,0.402%,12/13/2018,0.571%,12/13/2018,0.737%
12/14/2018,0.00038837%,-1.33%,-1.01%,,,,,-0.91%,,,0.11%,0.12%,,,,,0.14%,,,-0.03%,-0.02%,,,,,0.11%,0.12%,,,,,0.14%,,,,,,,,,,,," 3,780,525,883 ","-24,974,963 ",98.99,-1.01%,,,,,,12/14/2018,0.404%,12/14/2018,0.571%,12/14/2018,0.738%
12/17/2018,0.00038730%,-1.30%,-0.97%,,,,,-0.89%,,,0.03%,0.03%,,,,,0.02%,,,0.00%,0.01%,,,,,0.03%,0.03%,,,,,0.02%,,,,,,,,,,,," 3,784,997,279 ","-23,699,667 ",98.98,-1.02%,,,,,,12/17/2018,0.390%,12/17/2018,0.565%,12/17/2018,0.738%
12/18/2018,0.00026410%,-1.31%,-0.97%,,,,,-0.88%,,,-0.02%,0.00%,,,,,0.01%,,,-0.03%,-0.01%,,,,,-0.02%,0.00%,,,,,0.01%,,,-0.02%,0.00%,,,,,,,," 3,786,272,574 ","-23,576,383 ",98.96,-1.04%,,,,,,12/18/2018,0.390%,12/18/2018,0.561%,12/18/2018,0.739%
12/19/2018,0.00027672%,-1.31%,-0.96%,,,,,-0.86%,,,0.00%,0.01%,,,,,0.01%,,,-0.01%,-0.01%,,,,,0.00%,0.01%,,,,,0.01%,,,0.00%,0.01%,,,,,,,," 3,786,395,859 ","-23,339,080 ",98.95,-1.05%,,,,,,12/19/2018,0.389%,12/19/2018,0.561%,12/19/2018,0.736%
12/20/2018,0.00024457%,-1.31%,-0.97%,,,,,-0.86%,,,0.00%,0.00%,,,,,0.00%,,,0.00%,0.00%,,,,,0.00%,0.00%,,,,,0.00%,,,0.00%,0.00%,,,,,0.00%,,," 3,876,416,708 ","-23,390,719 ",98.94,-1.06%,,,,,,12/20/2018,0.385%,12/20/2018,0.554%,12/20/2018,0.736%
