date,risk_free_rate,ig_inception_eur_acc,ig_inception_usd_acc,ig_ytd_eur_acc,ig_ytd_usd_acc,xover_ytd_eur_acc,xover_ytd_usd_acc,bm_ig_inception_acc,bm_ig_ytd_acc,bm_xover_inception_acc,ig_inception_eur_daily_returns,ig_inception_usd_daily_returns,ig_ytd_eur_daily_returns,ig_ytd_usd_daily_returns,xover_ytd_eur_daily_returns,xover_ytd_usd_daily_returns,bm_ig_inception_daily_returns,bm_ig_ytd_daily_returns,bm_xover_inception_daily_returns,ig_inception_eur_excess_returns,ig_inception_usd_excess_returns,ig_ytd_eur_excess_returns,ig_ytd_usd_excess_returns,xover_ytd_eur_excess_returns,xover_ytd_usd_excess_returns,ig_inception_eur_rf_returns,ig_inception_usd_rf_returns,ig_ytd_eur_rf_returns,ig_ytd_usd_rf_returns,xover_ytd_eur_rf_returns,xover_ytd_usd_rf_returns,bm_ig_inception_rf_returns,bm_ig_ytd_rf_returns,bm_xover_inception_rf_returns,ig_inception_eur_downsidedev,ig_inception_usd_downsidedev,ig_ytd_eur_downsidedev,ig_ytd_usd_downsidedev,xover_ytd_eur_downsidedev,xover_ytd_usd_downsidedev,bm_ig_inception_downsidedev,bm_ig_ytd_downsidedev,bm_xover_inception_downsidedev,ig_inception_eur_excess_returns_acc,ig_inception_usd_excess_returns_acc,ig_ytd_eur_excess_returns_acc,ig_ytd_usd_excess_returns_acc,xover_ytd_eur_excess_returns_acc,xover_ytd_usd_excess_returns_acc,ig_inception_sum_mv,ig_inception_eur_mv,ig_inception_usd_mv,ig_inception_subordinated_mv,xover_ytd_mv,ig_inception_sum_absolute_return,ig_inception_eur_absolute_return,ig_inception_usd_absolute_return,ig_inception_subordinated_absolute_return,xover_ytd_absolute_return,date_monthly_te,monthly_rolling_te,date_quarterly_te,quarterly_rolling_te,date_6m_te,6m_rolling_te
9/27/2018,0.00141520%,-0.54%,-0.32%,2.89%,2.86%,,,-0.46%,-0.10%,,0.03%,0.04%,0.07%,0.04%,,,-0.06%,0.08%,,0.08%,0.10%,0.13%,0.10%,,,0.03%,0.04%,0.07%,0.04%,,,-0.06%,0.08%,,,,,,,,-0.06%,,,-0.08%,0.14%,3.35%,3.32%,,," 3,545,784,769 "," 2,846,339,992 "," 83,962,436 "," 615,482,341 ",  ,792537.36,-2147063.45,3407001.41,-467400.6,,9/27/2018,0.281%,9/27/2018,0.481%,9/27/2018,0.686%
9/28/2018,0.00135251%,-0.42%,-0.22%,2.91%,2.79%,,,-0.27%,-0.07%,,0.12%,0.10%,0.01%,-0.07%,,,0.19%,0.03%,,-0.07%,-0.09%,-0.18%,-0.26%,,,0.12%,0.10%,0.01%,-0.07%,,,0.19%,0.03%,,,,0.01%,-0.07%,,,,,,-0.15%,0.05%,3.18%,3.06%,,," 3,534,505,879 "," 2,887,451,537 "," 32,205,198 "," 614,849,145 ",  ,4235338.1,1497375.77,3838559,-1100596.67,,9/28/2018,0.289%,9/28/2018,0.487%,9/28/2018,0.687%
9/30/2018,0.00135275%,-0.42%,-0.22%,2.90%,2.93%,,,-0.27%,-0.17%,,0.00%,0.00%,0.00%,0.14%,,,0.00%,-0.10%,,0.00%,0.00%,0.00%,0.14%,,,0.00%,0.00%,-0.01%,0.14%,,,0.00%,-0.10%,,0.00%,0.00%,0.00%,,,,0.00%,-0.10%,,-0.15%,0.05%,3.17%,3.20%,,," 3,534,505,879 "," 2,887,451,537 "," 32,205,198 "," 614,849,145 ",  ,4235338.1,1497375.77,3838559,-1100596.67,,9/30/2018,0.297%,9/30/2018,0.485%,9/30/2018,0.685%
10/1/2018,0.00137526%,-0.34%,-0.16%,3.08%,3.07%,,,-0.26%,0.04%,,0.08%,0.06%,0.18%,0.14%,,,0.01%,0.21%,,0.07%,0.05%,0.17%,0.13%,,,0.08%,0.06%,0.18%,0.14%,,,0.01%,0.21%,,,,,,,,,,,-0.08%,0.10%,3.34%,3.33%,,," 3,567,443,794 "," 2,889,774,935 "," 32,159,587 "," 645,509,271 ",  ,6445731.35,3820774.69,3792948.41,-1167991.75,,10/1/2018,0.297%,10/1/2018,0.489%,10/1/2018,0.688%
10/2/2018,0.00114727%,-0.21%,-0.01%,3.04%,2.98%,,,-0.10%,-0.05%,,0.14%,0.15%,-0.04%,-0.09%,,,0.16%,-0.09%,,-0.02%,-0.01%,-0.20%,-0.25%,,,0.14%,0.15%,-0.04%,-0.09%,,,0.16%,-0.09%,,,,-0.04%,-0.09%,,,,-0.09%,,-0.10%,0.09%,3.14%,3.08%,,," 3,571,739,531 "," 2,895,120,984 "," 32,352,678 "," 644,265,870 ",  ,11981111.82,9166822.87,3986039.45,-1171750.5,,10/2/2018,0.298%,10/2/2018,0.482%,10/2/2018,0.680%
10/3/2018,0.00114733%,-0.34%,-0.14%,3.21%,3.15%,,,-0.25%,0.14%,,-0.14%,-0.13%,0.17%,0.17%,,,-0.15%,0.19%,,0.01%,0.01%,0.32%,0.31%,,,-0.14%,-0.14%,0.17%,0.17%,,,-0.15%,0.19%,,-0.14%,-0.13%,,,,,-0.15%,,,-0.09%,0.10%,3.46%,3.39%,,," 3,533,460,323 "," 2,856,422,448 "," 32,296,396 "," 644,741,479 ",  ,7161672.04,3928055.9,3929757.58,-696141.44,,10/3/2018,0.297%,10/3/2018,0.476%,10/3/2018,0.679%
10/4/2018,0.00094725%,-0.47%,-0.26%,3.17%,3.13%,,,-0.48%,0.06%,,-0.13%,-0.12%,-0.04%,-0.01%,,,-0.23%,-0.07%,,0.11%,0.11%,0.20%,0.22%,,,-0.13%,-0.12%,-0.04%,-0.01%,,,-0.23%,-0.08%,,-0.13%,-0.12%,-0.04%,-0.01%,,,-0.23%,-0.07%,,0.01%,0.22%,3.65%,3.61%,,," 3,639,460,347 "," 2,995,290,947 ", -   ," 644,169,400 ",  ,2932029.32,265677.43,3934571.88,-1268219.99,,10/4/2018,0.239%,10/4/2018,0.484%,10/4/2018,0.682%
10/5/2018,0.00115455%,-0.65%,-0.41%,3.26%,3.28%,,,-0.55%,0.24%,,-0.18%,-0.15%,0.09%,0.15%,,,-0.07%,0.17%,,-0.11%,-0.08%,0.16%,0.22%,,,-0.18%,-0.15%,0.09%,0.15%,,,-0.07%,0.17%,,-0.18%,-0.15%,,,,,-0.07%,,,-0.10%,0.14%,3.81%,3.83%,,," 3,552,004,293 "," 2,908,854,577 ", -   ," 643,149,716 ",  ,-2527929.24,-4174597.55,3934571.88,-2287903.57,,10/5/2018,0.238%,10/5/2018,0.496%,10/5/2018,0.689%
10/8/2018,0.00137234%,-0.63%,-0.38%,3.15%,3.12%,,,-0.44%,0.19%,,0.02%,0.03%,-0.12%,-0.16%,,,0.10%,-0.05%,,-0.08%,-0.07%,-0.22%,-0.26%,,,0.02%,0.03%,-0.12%,-0.16%,,,0.10%,-0.05%,,,,-0.12%,-0.16%,,,,-0.05%,,-0.18%,0.07%,3.59%,3.57%,,," 3,553,200,237 "," 2,911,444,024 ", -   ," 641,756,213 ",  ,-1331985.35,-1585150.56,3934571.88,-3681406.67,,10/8/2018,0.257%,10/8/2018,0.500%,10/8/2018,0.692%
10/9/2018,0.00153420%,-0.67%,-0.44%,3.10%,3.09%,,,-0.45%,0.18%,,-0.05%,-0.06%,-0.05%,-0.03%,,,0.00%,-0.01%,,-0.04%,-0.06%,-0.04%,-0.03%,,,-0.05%,-0.06%,-0.05%,-0.03%,,,0.00%,-0.01%,,-0.05%,-0.06%,-0.05%,-0.03%,,,0.00%,-0.01%,,-0.23%,0.01%,3.55%,3.54%,,," 3,513,834,399 "," 2,873,097,541 ", -   ," 640,736,857 ",  ,-3406010.17,-2639819.3,3934571.88,-4700762.75,,10/9/2018,0.259%,10/9/2018,0.495%,10/9/2018,0.687%
10/10/2018,0.00135254%,-0.72%,-0.47%,2.93%,2.85%,,,-0.52%,0.08%,,-0.05%,-0.03%,-0.17%,-0.24%,,,-0.07%,-0.10%,,0.02%,0.03%,-0.10%,-0.18%,,,-0.05%,-0.03%,-0.17%,-0.25%,,,-0.07%,-0.10%,,-0.05%,-0.03%,-0.17%,-0.24%,,,-0.07%,-0.10%,,-0.20%,0.05%,3.44%,3.36%,,," 3,512,649,763 "," 2,872,198,814 ", -   ," 640,450,948 ",  ,-4590646.15,-3538546.17,3934571.88,-4986671.86,,10/10/2018,0.258%,10/10/2018,0.495%,10/10/2018,0.686%
10/11/2018,0.00142820%,-0.71%,-0.45%,2.85%,2.80%,,,-0.48%,0.10%,,0.01%,0.01%,-0.08%,-0.05%,,,0.04%,0.02%,,-0.03%,-0.02%,-0.11%,-0.09%,,,0.01%,0.01%,-0.08%,-0.05%,,,0.04%,0.02%,,0.01%,,-0.08%,-0.05%,,,,,,-0.23%,0.02%,3.33%,3.28%,,," 3,513,166,800 "," 2,873,890,086 ", -   ," 639,276,714 ",  ,-4073609.16,-1847274.88,3934571.88,-6160906.16,,10/11/2018,0.258%,10/11/2018,0.493%,10/11/2018,0.687%
10/12/2018,0.00145373%,-0.64%,-0.38%,2.91%,2.81%,,,-0.41%,0.19%,,0.07%,0.07%,0.06%,0.01%,,,0.07%,0.09%,,0.00%,0.00%,-0.01%,-0.06%,,,0.07%,0.07%,0.06%,0.01%,,,0.07%,0.09%,,,,,0.01%,,,,,,-0.23%,0.02%,3.32%,3.22%,,," 3,515,640,195 "," 2,876,548,879 ", -   ," 639,091,315 ",  ,-1600214.19,811518.86,3934571.88,-6346304.93,,10/12/2018,0.254%,10/12/2018,0.492%,10/12/2018,0.687%
10/15/2018,0.00132734%,-0.62%,-0.36%,2.95%,2.79%,,,-0.39%,0.25%,,0.01%,0.02%,0.04%,-0.02%,,,0.02%,0.06%,,-0.01%,0.00%,0.02%,-0.04%,,,0.01%,0.02%,0.04%,-0.02%,,,0.02%,0.06%,,0.01%,,,-0.02%,,,,,,-0.23%,0.03%,3.34%,3.18%,,," 3,439,737,550 "," 2,800,878,310 ", -   ," 638,859,239 ",  ,-846959.16,1796849.58,3934571.88,-6578380.62,,10/15/2018,0.254%,10/15/2018,0.491%,10/15/2018,0.686%
10/16/2018,0.00124243%,-0.63%,-0.37%,3.02%,2.82%,,,-0.37%,0.32%,,0.00%,0.00%,0.07%,0.02%,,,0.02%,0.08%,,-0.02%,-0.02%,0.05%,0.00%,,,0.00%,0.00%,0.07%,0.02%,,,0.02%,0.07%,,0.00%,0.00%,,,,,,,,-0.26%,0.00%,3.39%,3.19%,,," 3,431,948,085 "," 2,620,118,099 ", -   ," 811,829,986 ",  ,-952061.16,1899967.06,3934571.88,-6786600.1,,10/16/2018,0.252%,10/16/2018,0.488%,10/16/2018,0.685%
10/17/2018,0.00126113%,-0.53%,-0.27%,3.11%,3.00%,,,-0.24%,0.40%,,0.10%,0.09%,0.08%,0.18%,,,0.13%,0.08%,,-0.03%,-0.04%,-0.05%,0.05%,,,0.10%,0.09%,0.08%,0.18%,,,0.13%,0.08%,,,,,,,,,,,-0.29%,-0.03%,3.34%,3.23%,,," 3,435,095,327 "," 2,623,157,132 ", -   ," 811,938,195 ",  ,2265702.4,5009520.95,3934571.88,-6678390.43,,10/17/2018,0.252%,10/17/2018,0.489%,10/17/2018,0.685%
10/18/2018,0.00121587%,-0.50%,-0.24%,3.19%,3.17%,,,-0.16%,0.45%,,0.03%,0.03%,0.08%,0.18%,,,0.08%,0.05%,,-0.05%,-0.05%,0.00%,0.09%,,,0.03%,0.03%,0.08%,0.17%,,,0.08%,0.05%,,,,,,,,,,,-0.34%,-0.09%,3.34%,3.33%,,," 3,559,690,070 "," 2,624,991,158 ", -   ," 934,698,912 ",  ,3341566.29,6843547.3,3934571.88,-7436552.89,,10/18/2018,0.253%,10/18/2018,0.482%,10/18/2018,0.684%
10/19/2018,0.00110202%,-0.57%,-0.31%,3.17%,3.06%,,,-0.32%,0.41%,,-0.07%,-0.07%,-0.02%,-0.11%,,,-0.17%,-0.04%,,0.10%,0.10%,0.14%,0.06%,,,-0.07%,-0.07%,-0.02%,-0.11%,,,-0.17%,-0.04%,,-0.07%,-0.07%,-0.02%,-0.11%,,,-0.17%,-0.04%,,-0.24%,0.01%,3.49%,3.38%,,," 3,557,261,695 "," 2,623,584,646 ", -   ," 933,677,050 ",  ,913191.37,5437034.49,3934571.88,-8458415,,10/19/2018,0.256%,10/19/2018,0.492%,10/19/2018,0.692%
10/22/2018,0.00092098%,-0.63%,-0.37%,2.92%,2.82%,,,-0.34%,0.14%,,-0.06%,-0.06%,-0.25%,-0.24%,,,-0.01%,-0.27%,,-0.05%,-0.05%,-0.23%,-0.22%,,,-0.06%,-0.07%,-0.25%,-0.24%,,,-0.01%,-0.27%,,-0.06%,-0.06%,-0.25%,-0.24%,,,-0.01%,-0.27%,,-0.29%,-0.04%,3.26%,3.16%,,," 3,532,422,324 "," 2,642,458,370 ", -   ," 889,963,954 ",  ,-1379848.76,3484687.92,3934571.88,-8799108.56,,10/22/2018,0.264%,10/22/2018,0.486%,10/22/2018,0.692%
10/23/2018,0.00109504%,-0.65%,-0.40%,2.85%,2.80%,,,-0.31%,0.08%,,-0.02%,-0.02%,-0.07%,-0.02%,,,0.03%,-0.06%,,-0.05%,-0.05%,-0.09%,-0.05%,,,-0.02%,-0.02%,-0.07%,-0.03%,,,0.03%,-0.06%,,-0.02%,-0.02%,-0.07%,-0.02%,,,,-0.06%,,-0.34%,-0.09%,3.16%,3.11%,,," 3,702,889,739 "," 2,815,775,063 ", -   ," 887,114,675 ",  ,-2130311.36,5583503.61,3934571.88,-11648386.85,,10/23/2018,0.258%,10/23/2018,0.482%,10/23/2018,0.692%
10/24/2018,0.00104266%,-0.69%,-0.44%,2.79%,2.70%,,,-0.24%,0.02%,,-0.04%,-0.04%,-0.07%,-0.10%,,,0.07%,-0.06%,,-0.11%,-0.11%,-0.14%,-0.17%,,,-0.04%,-0.04%,-0.07%,-0.10%,,,0.07%,-0.06%,,-0.04%,-0.04%,-0.07%,-0.10%,,,,-0.06%,,-0.45%,-0.20%,3.03%,2.94%,,," 3,714,107,349 "," 2,816,602,891 ", -   ," 897,504,457 ",  ,-3625052.58,6411331.86,3934571.88,-13970956.32,,10/24/2018,0.261%,10/24/2018,0.487%,10/24/2018,0.700%
10/25/2018,0.00089766%,-0.77%,-0.51%,2.82%,2.64%,,,-0.36%,0.09%,,-0.08%,-0.07%,0.03%,-0.07%,,,-0.12%,0.07%,,0.04%,0.05%,0.15%,0.05%,,,-0.08%,-0.07%,0.03%,-0.07%,,,-0.12%,0.07%,,-0.08%,-0.07%,,-0.07%,,,-0.12%,,,-0.41%,-0.15%,3.18%,3.00%,,," 3,711,447,247 "," 2,815,107,941 ", -   ," 896,339,305 ",  ,-6285154.44,4916381.73,3934571.88,-15136108.05,,10/25/2018,0.261%,10/25/2018,0.477%,10/25/2018,0.701%
10/26/2018,0.00084117%,-0.78%,-0.53%,2.88%,2.66%,,,-0.28%,0.09%,,-0.01%,-0.02%,0.06%,0.03%,,,0.08%,-0.01%,,-0.09%,-0.10%,-0.02%,-0.05%,,,-0.01%,-0.02%,0.06%,0.03%,,,0.08%,-0.01%,,-0.01%,-0.02%,,,,,,-0.01%,,-0.50%,-0.25%,3.16%,2.95%,,," 3,705,665,060 "," 2,816,535,870 ", -   ," 889,129,190 ",  ,-7124759.86,6344310.42,3934571.88,-17403642.16,,10/26/2018,0.262%,10/26/2018,0.473%,10/26/2018,0.704%
10/29/2018,0.00084863%,-0.78%,-0.50%,2.95%,2.68%,,,-0.42%,0.15%,,0.01%,0.02%,0.07%,0.02%,,,-0.14%,0.06%,,0.15%,0.17%,0.22%,0.16%,,,0.01%,0.02%,0.07%,0.02%,,,-0.14%,0.06%,,0.01%,,,0.02%,,,-0.14%,,,-0.35%,-0.08%,3.37%,3.10%,,," 3,706,570,390 "," 2,815,159,258 ", -   ," 891,411,132 ",  ,-6219430.24,4967698.36,3934571.88,-15121700.48,,10/29/2018,0.272%,10/29/2018,0.496%,10/29/2018,0.720%
10/30/2018,0.00067655%,-0.70%,-0.44%,3.29%,3.13%,,,-0.41%,0.41%,,0.07%,0.07%,0.34%,0.45%,,,0.01%,0.26%,,0.06%,0.05%,0.33%,0.44%,,,0.07%,0.07%,0.34%,0.45%,,,0.01%,0.26%,,,,,,,,,,,-0.29%,-0.03%,3.70%,3.54%,,," 3,709,020,035 "," 2,814,789,188 ", -   ," 894,230,847 ",  ,-3769784.87,4597628.98,3934571.88,-12301985.73,,10/30/2018,0.307%,10/30/2018,0.496%,10/30/2018,0.723%
10/31/2018,0.00077119%,-0.74%,-0.47%,3.40%,3.26%,,,-0.46%,0.53%,,-0.03%,-0.03%,0.11%,0.13%,,,-0.05%,0.12%,,0.01%,0.02%,0.16%,0.18%,,,-0.04%,-0.03%,0.11%,0.13%,,,-0.05%,0.12%,,-0.03%,-0.03%,,,,,-0.05%,,,-0.28%,-0.01%,3.86%,3.72%,,," 3,707,933,355 "," 2,812,764,172 ", -   ," 895,169,184 ",  ,-4856464.58,2572612.01,3934571.88,-11363648.47,,10/31/2018,0.316%,10/31/2018,0.489%,10/31/2018,0.723%
11/1/2018,0.00073840%,-0.70%,-0.45%,3.22%,3.05%,,,-0.53%,0.43%,,0.03%,0.02%,-0.18%,-0.21%,,,-0.07%,-0.10%,,0.10%,0.09%,-0.11%,-0.14%,,,0.03%,0.02%,-0.18%,-0.21%,,,-0.07%,-0.11%,,,,-0.18%,-0.21%,,,-0.07%,-0.10%,,-0.17%,0.08%,3.74%,3.58%,,," 3,708,600,883 "," 2,810,238,235 ", -   ," 898,362,648 ",  ,-4188937,46675.57,3934571.88,-8170184.45,,11/1/2018,0.316%,11/1/2018,0.495%,11/1/2018,0.717%
11/2/2018,0.00080096%,-0.68%,-0.43%,3.20%,3.07%,,,-0.51%,0.37%,,0.03%,0.02%,-0.01%,0.02%,,,0.02%,-0.05%,,0.01%,0.01%,-0.03%,0.01%,,,0.02%,0.02%,-0.01%,0.02%,,,0.01%,-0.06%,,,,-0.01%,,,,,-0.05%,,-0.16%,0.09%,3.72%,3.58%,,," 3,709,499,543 "," 2,809,017,646 ", -   ," 900,481,897 ",  ,-3290276.8,-1173913.52,3934571.88,-6050935.16,,11/2/2018,0.315%,11/2/2018,0.495%,11/2/2018,0.713%
11/5/2018,0.00084644%,-0.66%,-0.41%,3.17%,3.06%,,,-0.49%,0.46%,,0.02%,0.01%,-0.03%,-0.02%,,,0.02%,0.09%,,0.00%,-0.01%,-0.06%,-0.04%,,,0.02%,0.01%,-0.03%,-0.02%,,,0.02%,0.09%,,,0.01%,-0.03%,-0.02%,,,,,,-0.17%,0.08%,3.66%,3.55%,,," 3,709,951,892 "," 2,809,142,391 ", -   ," 900,809,501 ",  ,-2837928.32,-1049169.01,3934571.88,-5723331.19,,11/5/2018,0.297%,11/5/2018,0.495%,11/5/2018,0.701%
11/6/2018,0.00094074%,-0.66%,-0.42%,3.02%,2.92%,,,-0.47%,0.29%,,0.00%,-0.01%,-0.16%,-0.13%,,,0.02%,-0.17%,,-0.02%,-0.03%,-0.17%,-0.15%,,,0.00%,-0.01%,-0.16%,-0.13%,,,0.02%,-0.17%,,0.00%,-0.01%,-0.16%,-0.13%,,,,-0.17%,,-0.19%,0.05%,3.49%,3.39%,,," 3,709,648,507 "," 2,809,186,058 ", -   ," 900,462,449 ",  ,-3141312.7,-1005501.31,3934571.88,-6070383.27,,11/6/2018,0.285%,11/6/2018,0.495%,11/6/2018,0.701%
11/7/2018,0.00093453%,-0.65%,-0.41%,2.92%,2.76%,,,-0.44%,0.15%,,0.01%,0.02%,-0.09%,-0.16%,,,0.03%,-0.14%,,-0.02%,-0.01%,-0.12%,-0.19%,,,0.01%,0.01%,-0.09%,-0.16%,,,0.03%,-0.14%,,0.01%,,-0.09%,-0.16%,,,,-0.14%,,-0.21%,0.04%,3.37%,3.20%,,," 3,710,139,159 "," 2,808,760,687 ", -   ," 901,378,472 ",  ,-2577928.07,-1358139.39,3934571.88,-5154360.56,,11/7/2018,0.282%,11/7/2018,0.488%,11/7/2018,0.692%
11/8/2018,0.00096555%,-0.62%,-0.38%,3.08%,2.91%,,,-0.47%,0.37%,,0.03%,0.03%,0.16%,0.15%,,,-0.03%,0.22%,,0.05%,0.05%,0.18%,0.18%,,,0.03%,0.03%,0.16%,0.15%,,,-0.03%,0.21%,,,,,,,,-0.03%,,,-0.15%,0.09%,3.55%,3.38%,,," 3,711,164,710 "," 2,809,129,479 ", -   ," 902,035,231 ",  ,-1552376.68,-989347.75,3934571.88,-4497600.81,,11/8/2018,0.282%,11/8/2018,0.488%,11/8/2018,0.694%
11/9/2018,0.00102914%,-0.57%,-0.33%,3.10%,2.92%,,,-0.34%,0.40%,,0.06%,0.05%,0.02%,0.01%,,,0.13%,0.03%,,-0.07%,-0.08%,-0.11%,-0.12%,,,0.06%,0.05%,0.02%,0.01%,,,0.13%,0.03%,,,,,0.01%,,,,,,-0.22%,0.01%,3.44%,3.26%,,," 3,712,854,827 "," 2,812,365,391 ", -   ," 900,489,436 ",  ,380180.55,2489004.88,3934571.88,-6043396.21,,11/9/2018,0.286%,11/9/2018,0.492%,11/9/2018,0.697%
11/12/2018,0.00106800%,-0.66%,-0.42%,3.14%,2.92%,,,-0.37%,0.41%,,-0.09%,-0.09%,0.04%,0.00%,,,-0.03%,0.01%,,-0.06%,-0.06%,0.07%,0.04%,,,-0.10%,-0.09%,0.03%,0.00%,,,-0.03%,0.01%,,-0.09%,-0.09%,,0.00%,,,-0.03%,,,-0.29%,-0.04%,3.51%,3.30%,,," 3,707,933,738 "," 2,810,093,010 ", -   ," 897,840,728 ",  ,-3006042.83,1751489.93,3934571.88,-8692104.64,,11/12/2018,0.295%,11/12/2018,0.497%,11/12/2018,0.700%
11/13/2018,0.00087712%,-0.73%,-0.47%,3.18%,2.99%,,,-0.53%,0.42%,,-0.07%,-0.05%,0.04%,0.07%,,,-0.15%,0.01%,,0.08%,0.10%,0.19%,0.22%,,,-0.07%,-0.05%,0.04%,0.06%,,,-0.15%,0.01%,,-0.07%,-0.05%,,,,,-0.15%,,,-0.21%,0.05%,3.70%,3.51%,,," 3,706,013,544 "," 2,808,733,647 ", -   ," 897,279,896 ",  ,-4926236.85,392127.33,3934571.88,-9252936.06,,11/13/2018,0.301%,11/13/2018,0.486%,11/13/2018,0.703%
11/14/2018,0.00083651%,-0.89%,-0.61%,3.25%,3.10%,,,-0.62%,0.56%,,-0.15%,-0.14%,0.07%,0.11%,,,-0.10%,0.13%,,-0.05%,-0.04%,0.17%,0.21%,,,-0.15%,-0.14%,0.07%,0.11%,,,-0.10%,0.13%,,-0.15%,-0.14%,,,,,-0.10%,,,-0.26%,0.01%,3.88%,3.72%,,," 3,700,649,657 "," 2,805,593,129 ", -   ," 895,056,528 ",  ,-10290123.51,-2748390.66,3934571.88,-11476304.73,,11/14/2018,0.310%,11/14/2018,0.485%,11/14/2018,0.678%
11/15/2018,0.00087657%,-0.96%,-0.68%,,,,,-0.68%,,,-0.07%,-0.07%,,,,,-0.06%,,,-0.02%,-0.01%,,,,,-0.07%,-0.07%,,,,,-0.06%,,,-0.07%,-0.07%,,,,,-0.06%,,,-0.28%,0.00%,,,,," 3,697,534,922 "," 2,805,749,690 ", -   ," 891,785,232 ",  ,-12817288.46,-2004260.39,3934571.88,-14747599.95,,11/15/2018,0.313%,11/15/2018,0.484%,11/15/2018,0.678%
11/16/2018,0.00082448%,-1.08%,-0.81%,,,,,-0.90%,,,-0.12%,-0.13%,,,,,-0.22%,,,0.10%,0.09%,,,,,-0.12%,-0.13%,,,,,-0.22%,,,-0.12%,-0.13%,,,,,-0.22%,,,-0.18%,0.09%,,,,," 3,692,534,190 "," 2,802,407,028 ", -   ," 890,127,162 ",  ,-17524236.27,-5053137.52,3934571.88,-16405670.63,,11/16/2018,0.308%,11/16/2018,0.493%,11/16/2018,0.674%
11/19/2018,0.00066506%,-1.23%,-0.95%,,,,,-1.06%,,,-0.16%,-0.14%,,,,,-0.17%,,,0.01%,0.02%,,,,,-0.16%,-0.15%,,,,,-0.17%,,,-0.16%,-0.14%,,,,,-0.17%,,,-0.17%,0.11%,,,,," 3,686,534,542 "," 2,799,476,339 ", -   ," 887,058,203 ",  ,-22908261.22,-7983827.07,3934571.88,-18859006.03,,11/19/2018,0.308%,11/19/2018,0.493%,11/19/2018,0.674%
11/20/2018,0.00068782%,-1.49%,-1.21%,,,,,-1.27%,,,-0.26%,-0.26%,,,,,-0.21%,,,-0.05%,-0.05%,,,,,-0.26%,-0.26%,,,,,-0.21%,,,-0.26%,-0.26%,,,,,-0.21%,,,-0.22%,0.06%,,,,," 3,618,088,414 "," 2,720,463,893 ", -   ," 897,624,521 ",  ,-32451634.5,-12278451.12,3934571.88,-24107755.26,,11/20/2018,0.303%,11/20/2018,0.493%,11/20/2018,0.673%
11/21/2018,0.00071633%,-1.46%,-1.19%,,,,,-1.29%,,,0.03%,0.02%,,,,,-0.01%,,,0.04%,0.03%,,,,,0.03%,0.02%,,,,,-0.01%,,,,,,,,,-0.01%,,,-0.18%,0.09%,,,,," 3,543,976,647 "," 2,643,628,878 ", -   ," 900,347,769 ",  ,-31865842.09,-14415907.19,3934571.88,-21384506.78,,11/21/2018,0.304%,11/21/2018,0.493%,11/21/2018,0.675%
11/22/2018,0.00063332%,-1.40%,-1.13%,,,,,-1.24%,,,0.06%,0.06%,,,,,0.05%,,,0.01%,0.01%,,,,,0.06%,0.06%,,,,,0.05%,,,,,,,,,,,,-0.16%,0.11%,,,,," 3,589,856,138 "," 2,642,952,158 ", -   ," 946,903,981 ",  ,-29587113.22,-13693389.66,3934571.88,-19828295.44,,11/22/2018,0.280%,11/22/2018,0.492%,11/22/2018,0.658%
11/23/2018,0.00073191%,-1.33%,-1.06%,,,,,-1.08%,,,0.06%,0.07%,,,,,0.15%,,,-0.09%,-0.08%,,,,,0.06%,0.07%,,,,,0.15%,,,,,,,,,,,,-0.25%,0.02%,,,,," 3,474,142,915 "," 2,511,665,371 ", -   ," 962,477,544 ",  ,-27145644.77,-10999512.55,3934571.88,-20080704.1,,11/23/2018,0.279%,11/23/2018,0.499%,11/23/2018,0.661%
11/26/2018,0.00071399%,-1.27%,-1.01%,,,,,-1.11%,,,0.06%,0.05%,,,,,-0.03%,,,0.09%,0.08%,,,,,0.06%,0.05%,,,,,-0.03%,,,,,,,,,-0.03%,,,-0.16%,0.10%,,,,," 3,525,560,625 "," 2,511,633,514 ", -   ," 1,013,927,111 ",  ,-25298095.52,-11031369.46,3934571.88,-18201297.94,,11/26/2018,0.277%,11/26/2018,0.506%,11/26/2018,0.664%
11/27/2018,0.00059796%,-1.28%,-1.01%,,,,,-1.07%,,,0.00%,0.00%,,,,,0.03%,,,-0.04%,-0.03%,,,,,0.00%,0.00%,,,,,0.03%,,,0.00%,0.00%,,,,,,,,-0.20%,0.07%,,,,," 3,525,667,161 "," 2,512,601,544 ", -   ," 1,013,065,616 ",  ,-25158915.09,-10030694.9,3934571.88,-19062792.07,,11/27/2018,0.252%,11/27/2018,0.504%,11/27/2018,0.664%
11/28/2018,0.00068037%,-1.30%,-1.03%,,,,,-1.16%,,,-0.03%,-0.03%,,,,,-0.08%,,,0.06%,0.05%,,,,,-0.03%,-0.03%,,,,,-0.08%,,,-0.03%,-0.03%,,,,,-0.08%,,,-0.15%,0.12%,,,,," 3,710,542,885 "," 2,698,842,899 ", -   ," 1,011,699,986 ",  ,-26132992.49,-9639141.74,3934571.88,-20428422.63,,11/28/2018,0.250%,11/28/2018,0.506%,11/28/2018,0.663%
